time,epoch,batch,loss,batch_time,
2020/05/21 00:21:02,7,317,104.416634,0.904157,
2020/05/21 00:21:03,7,318,115.734261,0.904657,
2020/05/21 00:21:03,7,319,107.572525,0.908657,
2020/05/21 00:21:04,7,320,107.878738,0.897655,
2020/05/21 00:21:05,7,321,105.443130,0.907157,
2020/05/21 00:21:06,7,322,109.863007,0.903157,
2020/05/21 00:21:07,7,323,113.874817,0.920659,
2020/05/21 00:21:08,7,324,114.166512,0.909157,
2020/05/21 00:21:09,7,325,108.819145,0.904157,
2020/05/21 00:21:10,7,326,110.484413,0.902157,
2020/05/21 00:21:11,7,327,107.372765,0.917660,
2020/05/21 00:21:12,7,328,117.490540,0.902156,
2020/05/21 00:21:13,7,329,107.824371,0.901157,
2020/05/21 00:21:14,7,330,110.015060,0.898156,
2020/05/21 00:21:15,7,331,112.719879,0.906157,
2020/05/21 00:21:16,7,332,113.429337,0.905157,
2020/05/21 00:21:17,7,333,108.758087,0.903657,
2020/05/21 00:21:17,7,334,109.557861,0.904157,
2020/05/21 00:21:18,7,335,109.900955,0.910158,
2020/05/21 00:21:19,7,336,110.923065,0.904157,
2020/05/21 00:21:20,7,337,107.600624,0.897156,
2020/05/21 00:21:21,7,338,109.177620,0.901656,
2020/05/21 00:21:22,7,339,108.893250,0.910158,
2020/05/21 00:21:23,7,340,111.987404,0.916159,
2020/05/21 00:21:24,7,341,106.271606,0.902157,
2020/05/21 00:21:25,7,342,110.431488,0.913659,
2020/05/21 00:21:26,7,343,117.242920,0.915159,
2020/05/21 00:21:27,7,344,110.197021,0.900156,
2020/05/21 00:21:28,7,345,105.675186,0.904157,
2020/05/21 00:21:29,7,346,114.862640,0.908157,
2020/05/21 00:21:30,7,347,106.796593,0.904158,
2020/05/21 00:21:31,7,348,113.330444,0.898156,
2020/05/21 00:21:31,7,349,106.811897,0.903157,
2020/05/21 00:21:32,7,350,114.269012,0.905658,
2020/05/21 00:21:33,7,351,103.537369,0.904157,
2020/05/21 00:21:34,7,352,108.172554,0.900659,
2020/05/21 00:21:35,7,353,109.390961,0.898656,
2020/05/21 00:21:36,7,354,106.743088,0.898156,
2020/05/21 00:21:37,7,355,110.710121,0.911157,
2020/05/21 00:21:38,7,356,113.955482,0.916159,
2020/05/21 00:21:39,7,357,114.726547,0.904657,
2020/05/21 00:21:40,7,358,110.062988,0.904656,
2020/05/21 00:21:41,7,359,113.721642,0.918159,
2020/05/21 00:21:42,7,360,115.539246,0.899657,
2020/05/21 00:21:43,7,361,104.350861,0.899155,
2020/05/21 00:21:44,7,362,104.973145,0.899656,
2020/05/21 00:21:45,7,363,108.622574,0.902657,
2020/05/21 00:21:45,7,364,109.196579,0.901157,
2020/05/21 00:21:46,7,365,114.865845,0.904657,
2020/05/21 00:21:47,7,366,106.253754,0.901654,
2020/05/21 00:21:48,7,367,111.606766,0.895655,
2020/05/21 00:21:49,7,368,109.547943,0.898656,
2020/05/21 00:21:50,7,369,112.802628,0.896155,
2020/05/21 00:21:51,7,370,108.929802,0.904157,
2020/05/21 00:21:52,7,371,111.010635,0.920160,
2020/05/21 00:21:53,7,372,111.053459,0.913160,
2020/05/21 00:21:54,7,373,109.245621,0.900157,
2020/05/21 00:21:55,7,374,111.388901,0.904157,
2020/05/21 00:21:56,7,375,106.068718,0.909158,
2020/05/21 00:21:57,7,376,112.911743,0.899156,
2020/05/21 00:21:58,7,377,107.537971,0.897655,
2020/05/21 00:21:59,7,378,106.077286,0.909658,
2020/05/21 00:21:59,7,379,103.593452,0.904157,
2020/05/21 00:22:00,7,380,110.290421,0.908658,
2020/05/21 00:22:01,7,381,110.611115,0.903157,
2020/05/21 00:22:02,7,382,108.666504,0.914159,
2020/05/21 00:22:03,7,383,115.150925,0.933162,
2020/05/21 00:22:04,7,384,108.681969,0.927161,
2020/05/21 00:22:05,7,385,106.285667,0.923160,
2020/05/21 00:22:06,7,386,110.828903,0.917159,
2020/05/21 00:22:07,7,387,106.402336,0.911159,
2020/05/21 00:22:08,7,388,109.044212,0.908658,
2020/05/21 00:22:09,7,389,112.194519,0.901156,
2020/05/21 00:22:10,7,390,107.541901,0.907658,
2020/05/21 00:22:11,7,391,109.311348,0.907657,
2020/05/21 00:22:12,7,392,108.872894,0.903157,
2020/05/21 00:22:13,7,393,107.652939,0.900656,
2020/05/21 00:22:14,7,394,110.009659,0.901156,
2020/05/21 00:22:14,7,395,107.000427,0.904157,
2020/05/21 00:22:15,7,396,107.198257,0.900156,
2020/05/21 00:22:16,7,397,109.524971,0.901656,
2020/05/21 00:22:17,7,398,112.998253,0.900656,
2020/05/21 00:22:18,7,399,110.987991,0.904157,
2020/05/21 00:22:19,7,400,111.034576,0.899656,
2020/05/21 00:22:20,7,401,108.087257,0.921660,
2020/05/21 00:22:21,7,402,109.094131,0.901657,
2020/05/21 00:22:22,7,403,111.178802,0.935162,
2020/05/21 00:22:23,7,404,108.650452,0.950165,
2020/05/21 00:22:24,7,405,107.645889,0.906657,
2020/05/21 00:22:25,7,406,108.945251,0.904157,
2020/05/21 00:22:26,7,407,116.808517,0.917160,
2020/05/21 00:22:27,7,408,108.498825,0.905658,
2020/05/21 00:22:28,7,409,113.174110,0.900656,
2020/05/21 00:22:29,7,410,107.887344,0.902657,
2020/05/21 00:22:29,7,411,112.839005,0.900156,
2020/05/21 00:22:30,7,412,107.475677,0.902657,
2020/05/21 00:22:31,7,413,102.655296,0.902157,
2020/05/21 00:22:32,7,414,111.461647,0.902657,
2020/05/21 00:22:33,7,415,112.299301,0.901657,
2020/05/21 00:22:34,7,416,107.238754,0.911158,
2020/05/21 00:22:35,7,417,109.656242,0.899656,
2020/05/21 00:22:36,7,418,106.129326,0.899657,
2020/05/21 00:22:37,7,419,112.104630,0.905157,
2020/05/21 00:22:38,7,420,107.504112,0.916159,
2020/05/21 00:22:39,7,421,106.388176,0.903657,
2020/05/21 00:22:40,7,422,106.259552,0.904656,
2020/05/21 00:22:41,7,423,116.560226,0.912659,
2020/05/21 00:22:42,7,424,111.900406,0.904157,
2020/05/21 00:22:43,7,425,107.099762,0.900156,
2020/05/21 00:22:43,7,426,112.405548,0.903157,
2020/05/21 00:22:44,7,427,114.915268,0.898656,
2020/05/21 00:22:45,7,428,110.674271,0.901156,
2020/05/21 00:22:46,7,429,103.624748,0.900656,
2020/05/21 00:22:47,7,430,109.181183,0.896156,
2020/05/21 00:22:48,7,431,110.864822,0.908658,
2020/05/21 00:22:49,7,432,113.666969,0.900156,
2020/05/21 00:22:50,7,433,109.125778,0.900657,
2020/05/21 00:22:51,7,434,112.974533,0.899656,
2020/05/21 00:22:52,7,435,113.328072,0.906157,
2020/05/21 00:22:53,7,436,111.407471,0.912158,
2020/05/21 00:22:54,7,437,106.150497,0.897156,
2020/05/21 00:22:55,7,438,105.472885,0.894155,
2020/05/21 00:22:56,7,439,109.699425,0.917660,
2020/05/21 00:22:56,7,440,113.393684,0.902657,
2020/05/21 00:22:57,7,441,102.117172,0.904157,
2020/05/21 00:22:58,7,442,116.050850,0.901656,
2020/05/21 00:22:59,7,443,109.526703,0.909158,
2020/05/21 00:23:00,7,444,112.705276,0.902157,
2020/05/21 00:23:01,7,445,112.504623,0.913658,
2020/05/21 00:23:02,7,446,114.286987,0.911658,
2020/05/21 00:23:03,7,447,111.529068,0.906658,
2020/05/21 00:23:04,7,448,115.265289,0.905658,
2020/05/21 00:23:05,7,449,112.244980,0.897656,
2020/05/21 00:23:06,7,450,107.366791,0.897655,
2020/05/21 00:23:07,7,451,112.586426,0.899656,
2020/05/21 00:23:08,7,452,112.004631,0.932662,
2020/05/21 00:23:09,7,453,103.448494,0.927661,
2020/05/21 00:23:10,7,454,109.354706,0.929161,
2020/05/21 00:23:11,7,455,104.964165,0.940164,
2020/05/21 00:23:12,7,456,105.207169,0.918159,
2020/05/21 00:23:12,7,457,106.519714,0.944664,
2020/05/21 00:23:13,7,458,110.399857,0.903657,
2020/05/21 00:23:14,7,459,111.227303,0.908158,
2020/05/21 00:23:15,7,460,108.691612,0.942664,
2020/05/21 00:23:16,7,461,101.589188,0.899157,
2020/05/21 00:23:17,7,462,107.697647,0.897156,
2020/05/21 00:23:18,7,463,109.959152,0.908158,
2020/05/21 00:23:19,7,464,113.806763,0.896655,
2020/05/21 00:23:20,7,465,107.700623,0.909158,
2020/05/21 00:23:21,7,466,105.724533,0.906158,
2020/05/21 00:23:22,7,467,105.127083,0.911659,
2020/05/21 00:23:23,7,468,107.656349,0.911659,
2020/05/21 00:23:24,7,469,113.094276,0.901156,
2020/05/21 00:23:25,7,470,108.366165,0.897156,
2020/05/21 00:23:26,7,471,111.656235,0.913659,
2020/05/21 00:23:27,7,472,108.054443,0.898652,
2020/05/21 00:23:27,7,473,110.522125,0.906658,
2020/05/21 00:23:28,7,474,104.617432,0.894655,
2020/05/21 00:23:29,7,475,110.016388,0.910658,
2020/05/21 00:23:30,7,476,109.439178,0.891655,
2020/05/21 00:23:31,7,477,115.204018,0.899656,
2020/05/21 00:23:32,7,478,105.861946,0.905158,
2020/05/21 00:23:33,7,479,107.832870,0.902657,
2020/05/21 00:23:34,7,480,109.018326,0.908658,
2020/05/21 00:23:35,7,481,107.381332,0.907659,
2020/05/21 00:23:36,7,482,106.365372,0.901157,
2020/05/21 00:23:37,7,483,108.696503,0.903657,
2020/05/21 00:23:38,7,484,107.435814,0.918159,
2020/05/21 00:23:39,7,485,110.065170,0.897156,
2020/05/21 00:23:40,7,486,110.042725,0.906157,
2020/05/21 00:23:41,7,487,111.411674,0.919159,
2020/05/21 00:23:41,7,488,106.424500,0.901657,
2020/05/21 00:23:42,7,489,113.730072,0.901156,
2020/05/21 00:23:43,7,490,113.248665,0.899656,
2020/05/21 00:23:44,7,491,107.432114,0.908657,
2020/05/21 00:23:45,7,492,111.255501,0.900157,
2020/05/21 00:23:46,7,493,109.019562,0.899157,
2020/05/21 00:23:47,7,494,109.073898,0.904157,
2020/05/21 00:23:48,7,495,111.283905,0.908158,
2020/05/21 00:23:49,7,496,113.934921,0.900656,
2020/05/21 00:23:50,7,497,104.384445,0.897155,
2020/05/21 00:23:51,7,498,102.435349,0.899156,
2020/05/21 00:23:52,7,499,108.801979,0.900156,
2020/05/21 00:23:53,7,500,105.484497,0.915159,
2020/05/21 00:23:54,7,501,116.487175,0.902157,
2020/05/21 00:23:54,7,502,107.216339,0.905158,
2020/05/21 00:23:55,7,503,115.651672,0.914158,
2020/05/21 00:23:56,7,504,106.045937,0.904157,
2020/05/21 00:23:57,7,505,110.750809,0.900156,
2020/05/21 00:23:58,7,506,115.383690,0.902657,
2020/05/21 00:23:59,7,507,108.401291,0.918159,
2020/05/21 00:24:00,7,508,112.041595,0.907658,
2020/05/21 00:24:01,7,509,105.833443,0.904656,
2020/05/21 00:24:02,7,510,108.960060,0.913159,
2020/05/21 00:24:03,7,511,106.479881,0.897656,
2020/05/21 00:24:04,7,512,112.253418,0.897656,
2020/05/21 00:24:05,7,513,106.271072,0.898156,
2020/05/21 00:24:06,7,514,107.602615,0.901156,
2020/05/21 00:24:07,7,515,113.426804,0.897656,
2020/05/21 00:24:08,7,516,110.513229,0.933661,
2020/05/21 00:24:09,7,517,106.867752,0.906157,
2020/05/21 00:24:09,7,518,105.674843,0.901157,
2020/05/21 00:24:10,7,519,112.732582,0.915659,
2020/05/21 00:24:11,7,520,111.936081,0.905657,
2020/05/21 00:24:12,7,521,113.417389,0.900657,
2020/05/21 00:24:13,7,522,107.669601,0.898656,
2020/05/21 00:24:14,7,523,109.507980,0.917159,
2020/05/21 00:24:15,7,524,110.103249,0.938663,
2020/05/21 00:24:16,7,525,113.378342,0.921160,
2020/05/21 00:24:17,7,526,112.119492,0.952165,
2020/05/21 00:24:18,7,527,109.254829,0.929161,
2020/05/21 00:24:19,7,528,108.650520,0.930662,
2020/05/21 00:24:20,7,529,110.479050,0.905658,
2020/05/21 00:24:21,7,530,110.088104,0.906157,
2020/05/21 00:24:22,7,531,114.608826,0.915659,
2020/05/21 00:24:23,7,532,111.734055,0.919660,
2020/05/21 00:24:24,7,533,107.584961,0.905157,
2020/05/21 00:24:25,7,534,112.844734,0.906657,
2020/05/21 00:24:26,7,535,117.397888,0.931662,
2020/05/21 00:24:26,7,536,106.497643,0.907157,
2020/05/21 00:24:27,7,537,114.172363,0.899653,
2020/05/21 00:24:28,7,538,109.291939,0.900656,
2020/05/21 00:24:29,7,539,106.995193,0.907658,
2020/05/21 00:24:30,7,540,109.709106,0.902157,
2020/05/21 00:24:31,7,541,111.642059,0.894155,
2020/05/21 00:24:32,7,542,100.855347,0.901156,
2020/05/21 00:24:33,7,543,106.318802,0.899156,
2020/05/21 00:24:34,7,544,104.357574,0.899657,
2020/05/21 00:24:35,7,545,110.373253,0.898656,
2020/05/21 00:24:36,7,546,101.095856,0.900156,
2020/05/21 00:24:37,7,547,113.080025,0.903157,
2020/05/21 00:24:38,7,548,106.471161,0.916159,
2020/05/21 00:24:39,7,549,108.077095,0.902657,
2020/05/21 00:24:39,7,550,108.650925,0.904657,
2020/05/21 00:24:40,7,551,113.621078,0.908157,
2020/05/21 00:24:41,7,552,112.484871,0.919160,
2020/05/21 00:24:42,7,553,111.991837,0.900156,
2020/05/21 00:24:43,7,554,111.567688,0.910657,
2020/05/21 00:24:44,7,555,111.998184,0.915659,
2020/05/21 00:24:45,7,556,107.531418,0.900156,
2020/05/21 00:24:46,7,557,107.958176,0.896156,
2020/05/21 00:24:47,7,558,113.216324,0.904657,
2020/05/21 00:24:48,7,559,116.667267,0.898657,
2020/05/21 00:24:49,7,560,108.293747,0.903157,
2020/05/21 00:24:50,7,561,117.499435,0.905158,
2020/05/21 00:24:51,7,562,109.539101,0.910658,
2020/05/21 00:24:52,7,563,109.706871,0.898156,
2020/05/21 00:24:53,7,564,110.744545,0.915659,
2020/05/21 00:24:53,7,565,118.700363,0.905157,
2020/05/21 00:24:54,7,566,107.527786,0.909658,
2020/05/21 00:24:55,7,567,107.665680,0.917159,
2020/05/21 00:24:56,7,568,111.852036,0.900156,
2020/05/21 00:24:57,7,569,112.959091,0.906158,
2020/05/21 00:24:58,7,570,110.797623,0.899656,
2020/05/21 00:24:59,7,571,108.408676,0.903657,
2020/05/21 00:25:00,7,572,112.242264,0.906657,
2020/05/21 00:25:01,7,573,103.231857,0.900656,
2020/05/21 00:25:02,7,574,111.037514,0.904157,
2020/05/21 00:25:03,7,575,106.885696,0.901657,
2020/05/21 00:25:04,7,576,109.575226,0.898156,
2020/05/21 00:25:05,7,577,111.590302,0.902657,
2020/05/21 00:25:06,7,578,106.039970,0.902157,
2020/05/21 00:25:07,7,579,105.477036,0.906157,
2020/05/21 00:25:07,7,580,109.280106,0.920660,
2020/05/21 00:25:08,7,581,112.578308,0.901157,
2020/05/21 00:25:09,7,582,113.605606,0.900156,
2020/05/21 00:25:10,7,583,112.696404,0.909158,
2020/05/21 00:25:11,7,584,111.854874,0.911158,
2020/05/21 00:25:12,7,585,110.414902,0.901657,
2020/05/21 00:25:13,7,586,108.092316,0.898156,
2020/05/21 00:25:14,7,587,106.726257,0.917659,
2020/05/21 00:25:15,7,588,110.512077,0.899655,
2020/05/21 00:25:16,7,589,104.958641,0.896156,
2020/05/21 00:25:17,7,590,114.467682,0.900156,
2020/05/21 00:25:18,7,591,109.175446,0.902157,
2020/05/21 00:25:19,7,592,114.045090,0.901156,
2020/05/21 00:25:20,7,593,114.607483,0.907658,
2020/05/21 00:25:21,7,594,109.327003,0.943164,
2020/05/21 00:25:22,7,595,104.976685,0.912158,
2020/05/21 00:25:22,7,596,103.915245,0.948665,
2020/05/21 00:25:23,7,597,107.778610,0.913660,
2020/05/21 00:25:24,7,598,112.511063,0.924660,
2020/05/21 00:25:25,7,599,104.282104,0.938163,
2020/05/21 00:25:26,7,600,112.213371,0.907157,
2020/05/21 00:25:27,7,601,107.189148,0.901657,
2020/05/21 00:25:28,7,602,108.864296,0.919159,
2020/05/21 00:25:29,7,603,111.409607,0.896155,
2020/05/21 00:25:30,7,604,107.508064,0.902157,
2020/05/21 00:25:31,7,605,109.595993,0.899156,
2020/05/21 00:25:32,7,606,107.471436,0.900656,
2020/05/21 00:25:33,7,607,104.939880,0.900657,
2020/05/21 00:25:34,7,608,110.680710,0.910658,
2020/05/21 00:25:35,7,609,113.157036,0.912158,
2020/05/21 00:25:36,7,610,108.948769,0.896656,
2020/05/21 00:25:37,7,611,115.273239,0.905657,
2020/05/21 00:25:37,7,612,112.490372,0.915659,
2020/05/21 00:25:38,7,613,111.690315,0.904657,
2020/05/21 00:25:39,7,614,111.625519,0.900656,
2020/05/21 00:25:40,7,615,108.920990,0.902657,
2020/05/21 00:25:41,7,616,112.932579,0.910158,
2020/05/21 00:25:42,7,617,111.055481,0.911658,
2020/05/21 00:25:43,7,618,108.952675,0.910658,
2020/05/21 00:25:44,7,619,113.075691,0.914659,
2020/05/21 00:25:45,7,620,108.485970,0.898156,
2020/05/21 00:25:46,7,621,103.999329,0.896156,
2020/05/21 00:25:47,7,622,109.560493,0.900657,
2020/05/21 00:25:48,7,623,105.591866,0.901156,
2020/05/21 00:25:49,7,624,112.889519,0.899156,
2020/05/21 00:25:50,7,625,109.651901,0.908158,
2020/05/21 00:25:51,7,626,104.793427,0.903658,
2020/05/21 00:25:51,7,627,110.037949,0.899657,
2020/05/21 00:25:52,7,628,116.155571,0.916159,
2020/05/21 00:25:53,7,629,109.009804,0.902657,
2020/05/21 00:25:54,7,630,112.569672,0.897155,
2020/05/21 00:25:55,7,631,106.442055,0.913158,
2020/05/21 00:25:56,7,632,103.155960,0.909158,
2020/05/21 00:25:57,7,633,110.573875,0.901656,
2020/05/21 00:25:58,7,634,113.865540,0.901156,
2020/05/21 00:25:59,7,635,107.423126,0.901156,
2020/05/21 00:26:00,7,636,110.075073,0.900156,
2020/05/21 00:26:01,7,637,106.509598,0.900656,
2020/05/21 00:26:02,7,638,112.558609,0.898156,
2020/05/21 00:26:03,7,639,108.757126,0.915658,
2020/05/21 00:26:04,7,640,109.346680,0.900656,
2020/05/21 00:26:05,7,641,113.206711,0.905157,
2020/05/21 00:26:05,7,642,115.067795,0.901656,
2020/05/21 00:26:06,7,643,115.082840,0.907157,
2020/05/21 00:26:07,7,644,114.557892,0.916159,
2020/05/21 00:26:08,7,645,101.799164,0.898156,
2020/05/21 00:26:09,7,646,110.558662,0.910658,
2020/05/21 00:26:10,7,647,110.926613,0.902157,
2020/05/21 00:26:11,7,648,105.274055,0.912158,
2020/05/21 00:26:12,7,649,111.325554,1.181237,
2020/05/21 00:26:13,7,650,110.632202,0.980170,
2020/05/21 00:26:14,7,651,112.774292,0.924161,
2020/05/21 00:26:15,7,652,113.633080,0.897156,
2020/05/21 00:26:16,7,653,108.188042,0.899657,
2020/05/21 00:26:17,7,654,107.421715,0.897155,
2020/05/21 00:26:18,7,655,108.318214,0.903657,
2020/05/21 00:26:19,7,656,108.964767,0.890655,
2020/05/21 00:26:20,7,657,108.085045,0.900656,
2020/05/21 00:26:21,7,658,112.375305,0.889155,
2020/05/21 00:26:22,7,659,116.888374,0.902157,
2020/05/21 00:26:23,7,660,108.731567,0.914659,
2020/05/21 00:26:24,7,661,107.855255,0.893655,
2020/05/21 00:26:24,7,662,113.071556,0.900656,
2020/05/21 00:26:25,7,663,108.052811,0.910158,
2020/05/21 00:26:26,7,664,112.367607,0.908659,
2020/05/21 00:26:27,7,665,114.623558,0.949165,
2020/05/21 00:26:28,7,666,109.959671,0.921660,
2020/05/21 00:26:29,7,667,106.238945,0.911158,
2020/05/21 00:26:30,7,668,110.245880,0.893655,
2020/05/21 00:26:31,7,669,111.524376,0.923661,
2020/05/21 00:26:32,7,670,107.360794,0.897156,
2020/05/21 00:26:33,7,671,109.887741,0.895156,
2020/05/21 00:26:34,7,672,115.571373,0.896656,
2020/05/21 00:26:35,7,673,109.937317,0.898656,
2020/05/21 00:26:36,7,674,111.178650,0.901157,
2020/05/21 00:26:37,7,675,106.956375,0.901157,
2020/05/21 00:26:38,7,676,108.781067,0.916659,
2020/05/21 00:26:38,7,677,112.491699,0.906158,
2020/05/21 00:26:39,7,678,111.463531,0.897156,
2020/05/21 00:26:40,7,679,103.262726,0.902657,
2020/05/21 00:26:41,7,680,105.936058,0.897655,
2020/05/21 00:26:42,7,681,103.820992,0.895656,
2020/05/21 00:26:43,7,682,110.080200,0.895655,
2020/05/21 00:26:44,7,683,110.573563,0.899157,
2020/05/21 00:26:45,7,684,104.346664,0.898656,
2020/05/21 00:26:46,7,685,100.029564,0.894155,
2020/05/21 00:26:47,7,686,109.720520,0.897156,
2020/05/21 00:26:48,7,687,102.505875,0.897656,
2020/05/21 00:26:49,7,688,105.624649,0.899156,
2020/05/21 00:26:50,7,689,107.101425,0.914659,
2020/05/21 00:26:51,7,690,107.975861,0.896155,
2020/05/21 00:26:51,7,691,112.100189,0.894655,
2020/05/21 00:26:52,7,692,110.695549,0.913658,
2020/05/21 00:26:53,7,693,110.468895,0.896156,
2020/05/21 00:26:54,7,694,107.715424,0.900156,
2020/05/21 00:26:55,7,695,105.625145,0.898656,
2020/05/21 00:26:56,7,696,110.282890,0.905658,
2020/05/21 00:26:57,7,697,106.987015,0.894655,
2020/05/21 00:26:58,7,698,109.214439,0.896656,
2020/05/21 00:26:59,7,699,108.245544,0.897156,
2020/05/21 00:27:00,7,700,109.027573,0.902157,
2020/05/21 00:27:01,7,701,110.659065,0.897656,
2020/05/21 00:27:02,7,702,107.261871,0.908658,
2020/05/21 00:27:03,7,703,104.978333,0.905157,
2020/05/21 00:27:04,7,704,108.774239,0.908158,
2020/05/21 00:27:04,7,705,111.236328,0.906157,
2020/05/21 00:27:05,7,706,109.492813,0.908658,
2020/05/21 00:27:06,7,707,108.116867,0.904157,
2020/05/21 00:27:07,7,708,113.114868,0.923660,
2020/05/21 00:27:08,7,709,115.140579,0.914160,
2020/05/21 00:27:09,7,710,109.852203,0.910657,
2020/05/21 00:27:10,7,711,111.498062,0.927661,
2020/05/21 00:27:11,7,712,111.877670,0.918660,
2020/05/21 00:27:12,7,713,113.169128,0.903656,
2020/05/21 00:27:13,7,714,103.213638,0.905157,
2020/05/21 00:27:14,7,715,104.940216,0.902656,
2020/05/21 00:27:15,7,716,111.843704,0.906658,
2020/05/21 00:27:16,7,717,100.835640,0.906658,
2020/05/21 00:27:17,7,718,109.606155,0.906657,
2020/05/21 00:27:18,7,719,111.636604,0.905657,
2020/05/21 00:27:19,7,720,109.801819,0.911158,
2020/05/21 00:27:19,7,721,105.682762,0.905655,
2020/05/21 00:27:20,7,722,109.574654,0.906157,
2020/05/21 00:27:21,7,723,111.220520,0.903657,
2020/05/21 00:27:22,7,724,110.306824,0.918160,
2020/05/21 00:27:23,7,725,110.262093,0.913159,
2020/05/21 00:27:24,7,726,104.507477,0.908658,
2020/05/21 00:27:25,7,727,109.630165,0.911658,
2020/05/21 00:27:26,7,728,112.128860,0.914159,
2020/05/21 00:27:27,7,729,109.749054,0.906658,
2020/05/21 00:27:28,7,730,107.582794,0.907158,
2020/05/21 00:27:29,7,731,112.274567,0.905157,
2020/05/21 00:27:30,7,732,109.479362,0.910158,
2020/05/21 00:27:31,7,733,113.754654,0.904157,
2020/05/21 00:27:32,7,734,111.490768,0.908658,
2020/05/21 00:27:33,7,735,109.184494,0.949665,
2020/05/21 00:27:34,7,736,108.458878,0.931162,
2020/05/21 00:27:35,7,737,107.086266,0.907657,
2020/05/21 00:27:35,7,738,108.111107,0.926161,
2020/05/21 00:27:36,7,739,113.594376,0.936663,
2020/05/21 00:27:37,7,740,107.261208,0.924660,
2020/05/21 00:27:38,7,741,113.234917,0.911159,
2020/05/21 00:27:39,7,742,106.749878,0.902657,
2020/05/21 00:27:40,7,743,103.406212,0.915659,
2020/05/21 00:27:41,7,744,109.295898,0.911159,
2020/05/21 00:27:42,7,745,110.608170,0.909658,
2020/05/21 00:27:43,7,746,111.605156,0.903157,
2020/05/21 00:27:44,7,747,110.189484,0.908154,
2020/05/21 00:27:45,7,748,109.120628,0.906658,
2020/05/21 00:27:46,7,749,109.194328,0.911658,
2020/05/21 00:27:47,7,750,110.613182,0.903156,
2020/05/21 00:27:48,7,751,113.332245,0.907158,
2020/05/21 00:27:49,7,752,106.633057,0.912158,
2020/05/21 00:27:50,7,753,108.626701,0.901657,
2020/05/21 00:27:50,7,754,113.027130,0.906657,
2020/05/21 00:27:51,7,755,105.070923,0.911158,
2020/05/21 00:27:52,7,756,110.547455,0.924161,
2020/05/21 00:27:53,7,757,102.367828,0.908658,
2020/05/21 00:27:54,7,758,110.403381,0.908157,
2020/05/21 00:27:55,7,759,103.791084,0.911658,
2020/05/21 00:27:56,7,760,108.388535,0.920160,
2020/05/21 00:27:57,7,761,109.609879,0.905657,
2020/05/21 00:27:58,7,762,107.563370,0.907658,
2020/05/21 00:27:59,7,763,109.779655,0.909158,
2020/05/21 00:28:00,7,764,107.408646,0.923160,
2020/05/21 00:28:01,7,765,111.410049,0.908157,
2020/05/21 00:28:02,7,766,107.630981,0.909159,
2020/05/21 00:28:03,7,767,109.113754,0.904657,
2020/05/21 00:28:04,7,768,111.360138,0.910158,
2020/05/21 00:28:05,7,769,107.664322,0.905157,
2020/05/21 00:28:05,7,770,108.874359,0.903657,
2020/05/21 00:28:06,7,771,109.517212,0.903657,
2020/05/21 00:28:07,7,772,109.566811,0.918659,
2020/05/21 00:28:08,7,773,105.283791,0.909658,
2020/05/21 00:28:09,7,774,111.436020,0.906157,
2020/05/21 00:28:10,7,775,113.410461,0.911158,
2020/05/21 00:28:11,7,776,113.368713,0.915159,
2020/05/21 00:28:12,7,777,110.468704,0.904157,
2020/05/21 00:28:13,7,778,104.515381,0.910158,
2020/05/21 00:28:14,7,779,109.731766,0.910659,
2020/05/21 00:28:15,7,780,108.507591,0.907658,
